date,bus_rkl,rail_lrt_ampang,rail_mrt_kajang,rail_lrt_kj,rail_monorail,rail_mrt_pjy,year,month,weekday,is_weekend,total_ridership
2020-12-31,0,90223,81551,101935,19191,0,2020,12,Thursday,False,292900
2021-01-01,0,54211,49130,56441,14651,0,2021,1,Friday,False,174433
2021-01-02,0,57689,51302,59116,13541,0,2021,1,Saturday,True,181648
2021-01-03,0,46277,40364,46212,11088,0,2021,1,Sunday,True,143941
2021-01-04,0,90205,80414,105722,17337,0,2021,1,Monday,False,293678
2021-01-05,0,90728,79556,107425,17631,0,2021,1,Tuesday,False,295340
2021-01-06,0,92146,81437,108447,17316,0,2021,1,Wednesday,False,299346
2021-01-07,0,90757,79988,106278,17616,0,2021,1,Thursday,False,294639
2021-01-08,0,90902,78989,106353,17505,0,2021,1,Friday,False,293749
2021-01-09,0,62257,52620,61519,13417,0,2021,1,Saturday,True,189813
2021-01-10,0,52585,44401,50852,12325,0,2021,1,Sunday,True,160163
2021-01-11,0,89789,77567,102358,16845,0,2021,1,Monday,False,286559
2021-01-12,0,95446,81574,108346,18598,0,2021,1,Tuesday,False,303964
2021-01-13,0,49985,38866,56878,8756,0,2021,1,Wednesday,False,154485
2021-01-14,0,51840,41190,58141,9263,0,2021,1,Thursday,False,160434
2021-01-15,0,54421,43189,61169,9807,0,2021,1,Friday,False,168586
2021-01-16,0,35227,26096,32613,6671,0,2021,1,Saturday,True,100607
2021-01-17,0,24605,17952,21883,5310,0,2021,1,Sunday,True,69750
2021-01-18,0,56901,44509,62247,10166,0,2021,1,Monday,False,173823
2021-01-19,0,56890,44457,61749,9970,0,2021,1,Tuesday,False,173066
2021-01-20,0,57132,45237,62261,9969,0,2021,1,Wednesday,False,174599
2021-01-21,0,57300,45315,62297,10248,0,2021,1,Thursday,False,175160
2021-01-22,0,57511,46049,62662,10277,0,2021,1,Friday,False,176499
2021-01-23,0,37499,28350,34947,7304,0,2021,1,Saturday,True,108100
2021-01-24,0,27255,21041,24620,5917,0,2021,1,Sunday,True,78833
2021-01-25,0,60848,48229,66111,10233,0,2021,1,Monday,False,185421
2021-01-26,0,60084,47867,65473,10462,0,2021,1,Tuesday,False,183886
2021-01-27,0,60852,48522,67459,10497,0,2021,1,Wednesday,False,187330
2021-01-28,0,33386,25336,30811,6524,0,2021,1,Thursday,False,96057
2021-01-29,0,60293,48077,65862,9955,0,2021,1,Friday,False,184187
2021-01-30,0,39809,30391,37156,7127,0,2021,1,Saturday,True,114483
2021-01-31,0,29836,22460,26957,5980,0,2021,1,Sunday,True,85233
2021-02-01,0,37316,30512,39619,6029,0,2021,2,Monday,False,113476
2021-02-02,0,64167,50598,70196,10634,0,2021,2,Tuesday,False,195595
2021-02-03,0,64074,50683,69893,10738,0,2021,2,Wednesday,False,195388
2021-02-04,0,63832,50718,70189,10440,0,2021,2,Thursday,False,195179
2021-02-05,0,64961,52562,72160,10898,0,2021,2,Friday,False,200581
2021-02-06,0,43782,34017,41153,7822,0,2021,2,Saturday,True,126774
2021-02-07,0,34007,26100,30294,6642,0,2021,2,Sunday,True,97043
2021-02-08,0,66768,55191,74054,10994,0,2021,2,Monday,False,207007
2021-02-09,0,68334,55269,74408,11234,0,2021,2,Tuesday,False,209245
2021-02-10,0,69944,57482,76120,12284,0,2021,2,Wednesday,False,215830
2021-02-11,0,63139,51344,68335,11622,0,2021,2,Thursday,False,194440
2021-02-12,0,36993,31571,35574,8655,0,2021,2,Friday,False,112793
2021-02-13,0,40424,34129,36887,9377,0,2021,2,Saturday,True,120817
2021-02-14,0,40615,36179,37788,9173,0,2021,2,Sunday,True,123755
2021-02-15,0,66715,56711,73785,12255,0,2021,2,Monday,False,209466
2021-02-16,0,68807,57905,76752,12504,0,2021,2,Tuesday,False,215968
2021-02-17,0,69874,58778,77794,12896,0,2021,2,Wednesday,False,219342
2021-02-18,0,71628,60393,80181,12738,0,2021,2,Thursday,False,224940
2021-02-19,0,73234,62233,82378,13110,0,2021,2,Friday,False,230955
2021-02-20,0,53456,46080,53163,11540,0,2021,2,Saturday,True,164239
2021-02-21,0,43941,38980,42100,10218,0,2021,2,Sunday,True,135239
2021-02-22,0,76692,65498,85543,13703,0,2021,2,Monday,False,241436
2021-02-23,0,76451,65376,86853,13808,0,2021,2,Tuesday,False,242488
2021-02-24,0,76721,66011,86974,12751,0,2021,2,Wednesday,False,242457
2021-02-25,0,77135,66066,86872,13521,0,2021,2,Thursday,False,243594
2021-02-26,0,78494,68461,89099,13952,0,2021,2,Friday,False,250006
2021-02-27,0,59015,52175,58981,11822,0,2021,2,Saturday,True,181993
2021-02-28,0,48225,42699,47842,10943,0,2021,2,Sunday,True,149709
2021-03-01,0,82226,71490,92058,14845,0,2021,3,Monday,False,260619
2021-03-02,0,80945,70288,92411,14196,0,2021,3,Tuesday,False,257840
2021-03-03,0,83038,73463,94027,14838,0,2021,3,Wednesday,False,265366
2021-03-04,0,82432,72406,94162,14442,0,2021,3,Thursday,False,263442
2021-03-05,0,87751,79851,101936,16737,0,2021,3,Friday,False,286275
2021-03-06,0,63873,61206,66104,14608,0,2021,3,Saturday,True,205791
2021-03-07,0,53935,52253,54533,14250,0,2021,3,Sunday,True,174971
2021-03-08,0,90962,82405,105108,17039,0,2021,3,Monday,False,295514
2021-03-09,0,92120,83704,108667,16896,0,2021,3,Tuesday,False,301387
2021-03-10,0,93118,85661,110849,16982,0,2021,3,Wednesday,False,306610
2021-03-11,0,90626,84095,108473,16863,0,2021,3,Thursday,False,300057
2021-03-12,0,92502,85720,111022,17134,0,2021,3,Friday,False,306378
2021-03-13,0,66537,63669,69772,14614,0,2021,3,Saturday,True,214592
2021-03-14,0,54499,53691,56178,13212,0,2021,3,Sunday,True,177580
2021-03-15,0,91264,84622,110124,16620,0,2021,3,Monday,False,302630
2021-03-16,0,92292,84807,111874,16832,0,2021,3,Tuesday,False,305805
2021-03-17,0,93317,87891,113717,17111,0,2021,3,Wednesday,False,312036
2021-03-18,0,93139,86283,112372,17086,0,2021,3,Thursday,False,308880
2021-03-19,0,95594,89960,115688,17699,0,2021,3,Friday,False,318941
2021-03-20,0,66891,65508,72641,14900,0,2021,3,Saturday,True,219940
2021-03-21,0,55018,55334,57925,13064,0,2021,3,Sunday,True,181341
2021-03-22,0,94390,88117,113268,17080,0,2021,3,Monday,False,312855
2021-03-23,0,95278,89568,115322,17066,0,2021,3,Tuesday,False,317234
2021-03-24,0,95788,91262,117147,17121,0,2021,3,Wednesday,False,321318
2021-03-25,0,95332,90338,116785,17097,0,2021,3,Thursday,False,319552
2021-03-26,0,98018,93967,119991,18014,0,2021,3,Friday,False,329990
2021-03-27,0,70989,70358,76454,15905,0,2021,3,Saturday,True,233706
2021-03-28,0,60638,59376,62657,14689,0,2021,3,Sunday,True,197360
2021-03-29,0,91672,88863,111647,17910,0,2021,3,Monday,False,310092
2021-03-30,0,97391,93397,119692,18798,0,2021,3,Tuesday,False,329278
2021-03-31,0,99670,95695,121257,19234,0,2021,3,Wednesday,False,335856
2021-04-01,0,100004,97357,124099,19230,0,2021,4,Thursday,False,340690
2021-04-02,0,101544,98326,125897,19770,0,2021,4,Friday,False,345537
2021-04-03,0,74635,75168,81259,17433,0,2021,4,Saturday,True,248495
2021-04-04,0,61668,61421,65377,15540,0,2021,4,Sunday,True,204006
2021-04-05,0,103768,97854,126050,19618,0,2021,4,Monday,False,347290
2021-04-06,0,105676,100571,130179,19855,0,2021,4,Tuesday,False,356281
2021-04-07,0,107600,103161,132895,20077,0,2021,4,Wednesday,False,363733
2021-04-08,0,108246,102541,132562,19974,0,2021,4,Thursday,False,363323
2021-04-09,0,110663,108113,138352,21337,0,2021,4,Friday,False,378465
2021-04-10,0,79850,78523,87269,19149,0,2021,4,Saturday,True,264791
2021-04-11,0,66650,67313,71158,17624,0,2021,4,Sunday,True,222745
2021-04-12,0,97683,107682,137307,23234,0,2021,4,Monday,False,365906
2021-04-13,0,98140,95326,122661,18368,0,2021,4,Tuesday,False,334495
2021-04-14,0,101491,98204,126411,18396,0,2021,4,Wednesday,False,344502
2021-04-15,0,102912,99259,127339,18614,0,2021,4,Thursday,False,348124
2021-04-16,0,102846,100353,128502,18648,0,2021,4,Friday,False,350349
2021-04-17,0,62885,59039,66992,12525,0,2021,4,Saturday,True,201441
2021-04-18,0,51693,49050,53374,11359,0,2021,4,Sunday,True,165476
2021-04-19,0,99582,95321,123934,17440,0,2021,4,Monday,False,336277
2021-04-20,0,100125,95349,125511,17810,0,2021,4,Tuesday,False,338795
2021-04-21,0,99845,95906,125346,17277,0,2021,4,Wednesday,False,338374
2021-04-22,0,98280,93670,122826,17031,0,2021,4,Thursday,False,331807
2021-04-23,0,100610,96445,125586,17845,0,2021,4,Friday,False,340486
2021-04-24,0,66288,60736,68983,12902,0,2021,4,Saturday,True,208909
2021-04-25,0,53247,49432,53755,11541,0,2021,4,Sunday,True,167975
2021-04-26,0,98932,93508,121348,17190,0,2021,4,Monday,False,330978
2021-04-27,0,97767,92484,121352,17018,0,2021,4,Tuesday,False,328621
2021-04-28,0,99094,94502,123513,17051,0,2021,4,Wednesday,False,334160
2021-04-29,0,59338,53997,61174,12242,0,2021,4,Thursday,False,186751
2021-04-30,0,94898,89300,115031,16933,0,2021,4,Friday,False,316162
2021-05-01,0,62670,54409,61649,15084,0,2021,5,Saturday,True,193812
2021-05-02,0,54888,48816,53313,12328,0,2021,5,Sunday,True,169345
2021-05-03,0,98962,90928,118646,17135,0,2021,5,Monday,False,325671
2021-05-04,0,98180,90416,118594,16991,0,2021,5,Tuesday,False,324181
2021-05-05,0,102981,98096,126221,17377,0,2021,5,Wednesday,False,344675
2021-05-06,0,94099,79600,108438,16261,0,2021,5,Thursday,False,298398
2021-05-07,0,85073,71193,97879,13509,0,2021,5,Friday,False,267654
2021-05-08,0,56081,40888,51798,9857,0,2021,5,Saturday,True,158624
2021-05-09,0,42425,26830,34109,8706,0,2021,5,Sunday,True,112070
2021-05-10,0,72570,59113,81575,11980,0,2021,5,Monday,False,225238
2021-05-11,0,70656,57120,77436,11908,0,2021,5,Tuesday,False,217120
2021-05-12,0,60919,51806,65534,10681,0,2021,5,Wednesday,False,188940
2021-05-13,0,23952,20743,23173,5248,0,2021,5,Thursday,False,73116
2021-05-14,0,27937,24079,26414,6292,0,2021,5,Friday,False,84722
2021-05-15,0,37524,31636,34669,7463,0,2021,5,Saturday,True,111292
2021-05-16,0,32573,26733,29457,6673,0,2021,5,Sunday,True,95436
2021-05-17,0,66153,56676,73794,10570,0,2021,5,Monday,False,207193
2021-05-18,0,67370,56877,75846,11014,0,2021,5,Tuesday,False,211107
2021-05-19,0,68398,57746,77931,10742,0,2021,5,Wednesday,False,214817
2021-05-20,0,67246,56503,74901,10470,0,2021,5,Thursday,False,209120
2021-05-21,0,66884,56065,74120,10536,0,2021,5,Friday,False,207605
2021-05-22,0,42587,33288,39848,7202,0,2021,5,Saturday,True,122925
2021-05-23,0,28167,20094,26259,5833,0,2021,5,Sunday,True,80353
2021-05-24,0,63987,53591,69981,9958,0,2021,5,Monday,False,197517
2021-05-25,0,52928,46168,48469,9650,0,2021,5,Tuesday,False,157215
2021-05-26,0,27905,22779,22670,5788,0,2021,5,Wednesday,False,79142
2021-05-27,0,52055,45118,49948,9201,0,2021,5,Thursday,False,156322
2021-05-28,0,52387,45552,48823,9422,0,2021,5,Friday,False,156184
2021-05-29,0,37095,30353,32566,6726,0,2021,5,Saturday,True,106740
2021-05-30,0,27623,22864,23407,5636,0,2021,5,Sunday,True,79530
2021-05-31,0,56976,48307,57284,10079,0,2021,5,Monday,False,172646
2021-06-01,0,21779,18177,25904,3845,0,2021,6,Tuesday,False,69705
2021-06-02,0,23769,19464,27862,4193,0,2021,6,Wednesday,False,75288
2021-06-03,0,24465,19541,28476,4287,0,2021,6,Thursday,False,76769
2021-06-04,0,24212,19430,28452,4195,0,2021,6,Friday,False,76289
2021-06-05,0,15621,12370,16510,3068,0,2021,6,Saturday,True,47569
2021-06-06,0,12089,9112,12108,2539,0,2021,6,Sunday,True,35848
2021-06-07,0,12805,9592,13201,2619,0,2021,6,Monday,False,38217
2021-06-08,0,26454,21292,30626,4756,0,2021,6,Tuesday,False,83128
2021-06-09,0,26102,21211,30925,4432,0,2021,6,Wednesday,False,82670
2021-06-10,0,26410,21222,31204,4645,0,2021,6,Thursday,False,83481
2021-06-11,0,26716,21763,31623,4768,0,2021,6,Friday,False,84870
2021-06-12,0,16164,11149,17835,3323,0,2021,6,Saturday,True,48471
2021-06-13,0,13497,10027,13775,2626,0,2021,6,Sunday,True,39925
2021-06-14,0,28627,22976,33289,4993,0,2021,6,Monday,False,89885
2021-06-15,0,29334,23335,34156,4482,0,2021,6,Tuesday,False,91307
2021-06-16,0,29071,23482,34037,4831,0,2021,6,Wednesday,False,91421
2021-06-17,0,28883,23216,33881,4672,0,2021,6,Thursday,False,90652
2021-06-18,0,29147,23856,34181,4673,0,2021,6,Friday,False,91857
2021-06-19,0,18627,14848,19957,3166,0,2021,6,Saturday,True,56598
2021-06-20,0,13494,10234,13733,2614,0,2021,6,Sunday,True,40075
2021-06-21,0,30731,24584,35097,4978,0,2021,6,Monday,False,95390
2021-06-22,0,30456,24015,34981,4977,0,2021,6,Tuesday,False,94429
2021-06-23,0,30586,24483,35213,4748,0,2021,6,Wednesday,False,95030
2021-06-24,0,30267,23842,35001,4894,0,2021,6,Thursday,False,94004
2021-06-25,0,30464,24385,35379,4944,0,2021,6,Friday,False,95172
2021-06-26,0,19968,14992,20955,3645,0,2021,6,Saturday,True,59560
2021-06-27,0,14480,11113,14572,2784,0,2021,6,Sunday,True,42949
2021-06-28,0,31405,25527,35873,5142,0,2021,6,Monday,False,97947
2021-06-29,0,32274,25134,36947,5344,0,2021,6,Tuesday,False,99699
2021-06-30,0,33478,26115,38094,5456,0,2021,6,Wednesday,False,103143
2021-07-01,0,33304,25911,37838,5415,0,2021,7,Thursday,False,102468
2021-07-02,0,35165,27266,39779,5538,0,2021,7,Friday,False,107748
2021-07-03,0,16429,11915,17602,3120,0,2021,7,Saturday,True,49066
2021-07-04,0,12601,9219,13341,2646,0,2021,7,Sunday,True,37807
2021-07-05,0,27279,21214,30976,4567,0,2021,7,Monday,False,84036
2021-07-06,0,27932,21188,31404,4695,0,2021,7,Tuesday,False,85219
2021-07-07,0,28556,21698,32047,4858,0,2021,7,Wednesday,False,87159
2021-07-08,0,28008,21476,31655,4643,0,2021,7,Thursday,False,85782
2021-07-09,0,29153,22134,32508,4819,0,2021,7,Friday,False,88614
2021-07-10,0,18970,13572,19210,3221,0,2021,7,Saturday,True,54973
2021-07-11,0,14470,10251,14099,2944,0,2021,7,Sunday,True,41764
2021-07-12,0,29280,22265,32868,4913,0,2021,7,Monday,False,89326
2021-07-13,0,29459,21840,32817,4625,0,2021,7,Tuesday,False,88741
2021-07-14,0,29178,21581,32533,4726,0,2021,7,Wednesday,False,88018
2021-07-15,0,28811,21239,32400,4853,0,2021,7,Thursday,False,87303
2021-07-16,0,29623,21688,32348,4741,0,2021,7,Friday,False,88400
2021-07-17,0,19997,14092,20183,3668,0,2021,7,Saturday,True,57940
2021-07-18,0,15822,11100,15458,2999,0,2021,7,Sunday,True,45379
2021-07-19,0,30444,22981,33404,5195,0,2021,7,Monday,False,92024
2021-07-20,0,15697,11081,15442,2840,0,2021,7,Tuesday,False,45060
2021-07-21,0,29944,22713,33517,4800,0,2021,7,Wednesday,False,90974
2021-07-22,0,31823,23749,34958,4991,0,2021,7,Thursday,False,95521
2021-07-23,0,31902,24109,35405,5060,0,2021,7,Friday,False,96476
2021-07-24,0,21735,15606,21818,3657,0,2021,7,Saturday,True,62816
2021-07-25,0,16728,11366,16010,3415,0,2021,7,Sunday,True,47519
2021-07-26,0,33487,25159,36619,5277,0,2021,7,Monday,False,100542
2021-07-27,0,33705,24748,36545,5492,0,2021,7,Tuesday,False,100490
2021-07-28,0,34037,24942,36812,5301,0,2021,7,Wednesday,False,101092
2021-07-29,0,33958,25205,36230,5153,0,2021,7,Thursday,False,100546
2021-07-30,0,33681,25502,37136,5144,0,2021,7,Friday,False,101463
2021-07-31,0,23666,17231,24050,4053,0,2021,7,Saturday,True,69000
2021-08-01,0,19634,12979,17678,3248,0,2021,8,Sunday,True,53539
2021-08-02,0,33577,26304,37432,5307,0,2021,8,Monday,False,102620
2021-08-03,0,32742,25420,36467,5240,0,2021,8,Tuesday,False,99869
2021-08-04,0,33383,25894,36820,5327,0,2021,8,Wednesday,False,101424
2021-08-05,0,32851,25114,36330,5358,0,2021,8,Thursday,False,99653
2021-08-06,0,33906,25366,36807,5735,0,2021,8,Friday,False,101814
2021-08-07,0,22421,16611,22937,4083,0,2021,8,Saturday,True,66052
2021-08-08,0,16668,12651,16691,3437,0,2021,8,Sunday,True,49447
2021-08-09,0,36277,26848,38919,6020,0,2021,8,Monday,False,108064
2021-08-10,0,21859,14473,20399,3901,0,2021,8,Tuesday,False,60632
2021-08-11,0,36725,27172,39321,5943,0,2021,8,Wednesday,False,109161
2021-08-12,0,37534,26713,38936,5765,0,2021,8,Thursday,False,108948
2021-08-13,0,37880,26939,39405,5966,0,2021,8,Friday,False,110190
2021-08-14,0,25778,17136,25005,4498,0,2021,8,Saturday,True,72417
2021-08-15,0,19993,12978,17822,3953,0,2021,8,Sunday,True,54746
2021-08-16,0,41897,17815,42716,7850,0,2021,8,Monday,False,110278
2021-08-17,0,43235,24820,42859,6947,0,2021,8,Tuesday,False,117861
2021-08-18,0,45310,29069,43961,7129,0,2021,8,Wednesday,False,125469
2021-08-19,0,42916,30129,44314,6707,0,2021,8,Thursday,False,124066
2021-08-20,0,41551,31715,46225,7490,0,2021,8,Friday,False,126981
2021-08-21,0,27325,17684,26479,4311,0,2021,8,Saturday,True,75799
2021-08-22,0,27240,14912,24315,5330,0,2021,8,Sunday,True,71797
2021-08-23,0,44195,33105,45287,7032,0,2021,8,Monday,False,129619
2021-08-24,0,42665,32467,44954,7067,0,2021,8,Tuesday,False,127153
2021-08-25,0,44081,32893,46271,7030,0,2021,8,Wednesday,False,130275
2021-08-26,0,43066,33310,46028,6897,0,2021,8,Thursday,False,129301
2021-08-27,0,44561,34363,47007,7081,0,2021,8,Friday,False,133012
2021-08-28,0,32942,25767,32874,6083,0,2021,8,Saturday,True,97666
2021-08-29,0,25714,20540,24797,5236,0,2021,8,Sunday,True,76287
2021-08-30,0,46080,35491,48363,7365,0,2021,8,Monday,False,137299
2021-08-31,0,27944,21371,26186,5808,0,2021,8,Tuesday,False,81309
2021-09-01,0,50043,38339,51066,7947,0,2021,9,Wednesday,False,147395
2021-09-02,0,49046,38238,50883,7738,0,2021,9,Thursday,False,145905
2021-09-03,0,50593,38892,52020,8007,0,2021,9,Friday,False,149512
2021-09-04,0,38147,29820,36715,7051,0,2021,9,Saturday,True,111733
2021-09-05,0,31523,24760,29180,6435,0,2021,9,Sunday,True,91898
2021-09-06,0,52306,41289,54421,8466,0,2021,9,Monday,False,156482
2021-09-07,0,52994,41671,54579,8559,0,2021,9,Tuesday,False,157803
2021-09-08,0,53468,42049,55414,8647,0,2021,9,Wednesday,False,159578
2021-09-09,0,54783,42162,55234,8832,0,2021,9,Thursday,False,161011
2021-09-10,0,55150,43676,57171,8886,0,2021,9,Friday,False,164883
2021-09-11,0,44258,35723,42950,8760,0,2021,9,Saturday,True,131691
2021-09-12,0,37959,31417,35059,8379,0,2021,9,Sunday,True,112814
2021-09-13,0,55809,46176,58399,9489,0,2021,9,Monday,False,169873
2021-09-14,0,57617,47570,60726,9670,0,2021,9,Tuesday,False,175583
2021-09-15,0,57894,48516,62667,9532,0,2021,9,Wednesday,False,178609
2021-09-16,0,37614,31830,37270,8170,0,2021,9,Thursday,False,114884
2021-09-17,0,56894,48218,60696,9777,0,2021,9,Friday,False,175585
2021-09-18,0,43192,38003,43757,8473,0,2021,9,Saturday,True,133425
2021-09-19,0,35749,31499,36303,8393,0,2021,9,Sunday,True,111944
2021-09-20,0,60365,51067,65313,10145,0,2021,9,Monday,False,186890
2021-09-21,0,58328,50383,64237,10055,0,2021,9,Tuesday,False,183003
2021-09-22,0,60457,51396,66409,10090,0,2021,9,Wednesday,False,188352
2021-09-23,0,60084,51080,66331,10142,0,2021,9,Thursday,False,187637
2021-09-24,0,61744,52669,67809,10438,0,2021,9,Friday,False,192660
2021-09-25,0,47517,42575,49764,9564,0,2021,9,Saturday,True,149420
2021-09-26,0,40091,35416,39094,9129,0,2021,9,Sunday,True,123730
2021-09-27,0,63147,54540,69287,10969,0,2021,9,Monday,False,197943
2021-09-28,0,63011,53964,69490,10776,0,2021,9,Tuesday,False,197241
2021-09-29,0,63050,55314,70513,11125,0,2021,9,Wednesday,False,200002
2021-09-30,0,64534,56052,71666,11291,0,2021,9,Thursday,False,203543
2021-10-01,0,66925,59836,75816,11954,0,2021,10,Friday,False,214531
2021-10-02,0,51902,49472,55193,12282,0,2021,10,Saturday,True,168849
2021-10-03,0,44553,42615,46457,12126,0,2021,10,Sunday,True,145751
2021-10-04,0,68726,61879,78100,12204,0,2021,10,Monday,False,220909
2021-10-05,0,68453,61957,78925,12047,0,2021,10,Tuesday,False,221382
2021-10-06,0,69631,63588,80785,12652,0,2021,10,Wednesday,False,226656
2021-10-07,0,70149,63425,80582,12446,0,2021,10,Thursday,False,226602
2021-10-08,0,72008,66997,84593,13545,0,2021,10,Friday,False,237143
2021-10-09,0,55540,52921,61120,12935,0,2021,10,Saturday,True,182516
2021-10-10,0,47420,46370,51303,13005,0,2021,10,Sunday,True,158098
2021-10-11,0,72015,65688,84459,13440,0,2021,10,Monday,False,235602
2021-10-12,0,72584,65360,85624,13007,0,2021,10,Tuesday,False,236575
2021-10-13,0,72786,65718,85803,13553,0,2021,10,Wednesday,False,237860
2021-10-14,0,72675,64862,84689,12943,0,2021,10,Thursday,False,235169
2021-10-15,0,74170,67456,86445,13940,0,2021,10,Friday,False,242011
2021-10-16,0,56012,51048,61053,12970,0,2021,10,Saturday,True,181083
2021-10-17,0,45945,44486,50456,12171,0,2021,10,Sunday,True,153058
2021-10-18,0,71434,64118,82533,13427,0,2021,10,Monday,False,231512
2021-10-19,0,48761,45029,52386,11512,0,2021,10,Tuesday,False,157688
2021-10-20,0,73296,66959,89523,13373,0,2021,10,Wednesday,False,243151
2021-10-21,0,76519,68200,91679,13558,0,2021,10,Thursday,False,249956
2021-10-22,0,77917,70838,95080,14024,0,2021,10,Friday,False,257859
2021-10-23,0,54227,51712,60774,12675,0,2021,10,Saturday,True,179388
2021-10-24,0,46542,43636,49475,11803,0,2021,10,Sunday,True,151456
2021-10-25,0,77205,68962,91283,13626,0,2021,10,Monday,False,251076
2021-10-26,0,78186,70355,93399,13900,0,2021,10,Tuesday,False,255840
2021-10-27,0,79532,71676,95063,14324,0,2021,10,Wednesday,False,260595
2021-10-28,0,78616,71827,94715,14265,0,2021,10,Thursday,False,259423
2021-10-29,0,80646,75099,100053,15258,0,2021,10,Friday,False,271056
2021-10-30,0,58750,57798,69309,14277,0,2021,10,Saturday,True,200134
2021-10-31,0,51402,50765,59246,14026,0,2021,10,Sunday,True,175439
2021-11-01,0,84432,78125,104905,16639,0,2021,11,Monday,False,284101
2021-11-02,0,85826,78845,106712,16475,0,2021,11,Tuesday,False,287858
2021-11-03,0,86846,80166,107388,17659,0,2021,11,Wednesday,False,292059
2021-11-04,0,56131,55192,65000,17493,0,2021,11,Thursday,False,193816
2021-11-05,0,78050,74267,98945,18522,0,2021,11,Friday,False,269784
2021-11-06,0,62130,61227,71646,16955,0,2021,11,Saturday,True,211958
2021-11-07,0,53605,50595,57591,14757,0,2021,11,Sunday,True,176548
2021-11-08,0,87234,79900,106991,16336,0,2021,11,Monday,False,290461
2021-11-09,0,86768,80788,109067,16303,0,2021,11,Tuesday,False,292926
2021-11-10,0,89051,82991,112012,17069,0,2021,11,Wednesday,False,301123
2021-11-11,0,88302,82427,111312,16654,0,2021,11,Thursday,False,298695
2021-11-12,0,90180,84930,114562,17709,0,2021,11,Friday,False,307381
2021-11-13,0,63146,63033,72628,15364,0,2021,11,Saturday,True,214171
2021-11-14,0,53921,53898,60513,14351,0,2021,11,Sunday,True,182683
2021-11-15,0,87983,82762,110823,16474,0,2021,11,Monday,False,298042
2021-11-16,0,90078,85001,114461,17279,0,2021,11,Tuesday,False,306819
2021-11-17,0,91163,86139,116211,17121,0,2021,11,Wednesday,False,310634
2021-11-18,0,89823,85444,114512,16191,0,2021,11,Thursday,False,305970
2021-11-19,0,91703,87063,117102,17301,0,2021,11,Friday,False,313169
2021-11-20,0,61928,62619,71981,15242,0,2021,11,Saturday,True,211770
2021-11-21,0,51709,53132,60291,14530,0,2021,11,Sunday,True,179662
2021-11-22,0,86677,83291,113073,17055,0,2021,11,Monday,False,300096
2021-11-23,0,87624,85496,115782,17110,0,2021,11,Tuesday,False,306012
2021-11-24,0,89304,87183,117942,17410,0,2021,11,Wednesday,False,311839
2021-11-25,0,91195,86875,116067,16937,0,2021,11,Thursday,False,311074
2021-11-26,0,95358,90477,120365,18732,0,2021,11,Friday,False,324932
2021-11-27,0,66511,66870,78203,17368,0,2021,11,Saturday,True,228952
2021-11-28,0,56637,57389,65438,15391,0,2021,11,Sunday,True,194855
2021-11-29,0,90221,85130,113725,17137,0,2021,11,Monday,False,306213
2021-11-30,0,98870,86754,117002,17646,0,2021,11,Tuesday,False,320272
2021-12-01,0,94944,89702,119729,17889,0,2021,12,Wednesday,False,322264
2021-12-02,0,93672,88893,118429,18363,0,2021,12,Thursday,False,319357
2021-12-03,0,76139,74669,92108,15292,0,2021,12,Friday,False,258208
2021-12-04,0,69624,68284,80805,17712,0,2021,12,Saturday,True,236425
2021-12-05,0,61028,60917,68820,17123,0,2021,12,Sunday,True,207888
2021-12-06,0,93561,88825,117216,18160,0,2021,12,Monday,False,317762
2021-12-07,0,96633,91256,120498,18297,0,2021,12,Tuesday,False,326684
2021-12-08,0,97184,93931,123450,18421,0,2021,12,Wednesday,False,332986
2021-12-09,0,97350,92933,124696,18556,0,2021,12,Thursday,False,333535
2021-12-10,0,101395,96086,128119,20569,0,2021,12,Friday,False,346169
2021-12-11,0,74426,76648,87969,19897,0,2021,12,Saturday,True,258940
2021-12-12,0,64270,65069,72652,18792,0,2021,12,Sunday,True,220783
2021-12-13,0,95983,92010,119855,19432,0,2021,12,Monday,False,327280
2021-12-14,0,97115,94629,123406,19096,0,2021,12,Tuesday,False,334246
2021-12-15,0,98677,97407,125779,19370,0,2021,12,Wednesday,False,341233
2021-12-16,0,99444,97692,126617,19966,0,2021,12,Thursday,False,343719
2021-12-17,0,100031,97844,126018,21318,0,2021,12,Friday,False,345211
2021-12-18,0,66975,70289,76103,17566,0,2021,12,Saturday,True,230933
2021-12-19,0,60126,60824,64835,16554,0,2021,12,Sunday,True,202339
2021-12-20,0,89874,88233,109618,18680,0,2021,12,Monday,False,306405
2021-12-21,0,91701,90305,116675,18267,0,2021,12,Tuesday,False,316948
2021-12-22,0,94959,94725,118920,18875,0,2021,12,Wednesday,False,327479
2021-12-23,0,93720,94428,119331,19140,0,2021,12,Thursday,False,326619
2021-12-24,0,95470,95482,117766,20653,0,2021,12,Friday,False,329371
2021-12-25,0,67989,76922,76780,23144,0,2021,12,Saturday,True,244835
2021-12-26,0,62524,65996,68342,18757,0,2021,12,Sunday,True,215619
2021-12-27,0,90506,88109,113198,17988,0,2021,12,Monday,False,309801
2021-12-28,0,92759,91073,116871,18818,0,2021,12,Tuesday,False,319521
2021-12-29,0,93341,93076,118043,18735,0,2021,12,Wednesday,False,323195
2021-12-30,0,93283,92718,117573,18808,0,2021,12,Thursday,False,322382
2021-12-31,0,101935,104751,126328,25684,0,2021,12,Friday,False,358698
