date,bus_rkl,bus_rkn,bus_rpn,rail_lrt_ampang,rail_mrt_kajang,rail_lrt_kj,rail_monorail,rail_mrt_pjy,rail_ets,rail_intercity,rail_komuter_utara,rail_tebrau,rail_komuter,total_ridership,year,month,weekday,is_weekend,total_rapidbus,total_urbanrail,total_nationalrail
2022-08-22,154176,2566,34791,147002,149240,191757,32817,19535,9305,2416,7486,7128,0,758219,2022,8,Monday,False,191533,540351,26335
2022-08-23,156776,2454,34050,152237,161510,207057,34355,20418,6903,1912,6275,6109,0,790056,2022,8,Tuesday,False,193280,575577,21199
2022-08-24,159155,2413,34894,153364,165996,211256,34182,20961,7095,2345,6622,6558,0,804841,2022,8,Wednesday,False,196462,585759,22620
2022-08-25,157386,2471,34083,151014,161239,205547,33691,20109,8562,3441,7962,7060,0,792565,2022,8,Thursday,False,193940,571600,27025
2022-08-26,155734,2795,35180,158883,163931,204589,36049,21188,11632,4047,10226,8588,0,812842,2022,8,Friday,False,193709,584640,34493
2022-08-27,104078,2649,30528,108547,110295,120729,30076,15019,11091,5856,10101,7430,0,556399,2022,8,Saturday,True,137255,384666,34478
2022-08-28,94974,2305,30011,94873,94220,102529,27811,12616,11745,3663,10416,6314,0,491477,2022,8,Sunday,True,127290,332049,32138
2022-08-29,152677,2401,34306,153956,157453,199398,35159,20308,9155,2508,7681,7706,0,782708,2022,8,Monday,False,189384,566274,27050
2022-08-30,162623,2184,36593,167338,172609,228041,37966,21924,9611,3550,9065,6876,0,858380,2022,8,Tuesday,False,201400,627878,29102
2022-08-31,108145,2213,31685,173713,163601,184232,42909,23353,10933,6002,9253,7202,0,763241,2022,8,Wednesday,False,142043,587808,33390
2022-09-01,156342,2573,34924,152642,162101,202727,34940,20986,10086,5239,9881,8690,0,801131,2022,9,Thursday,False,193839,573396,33896
2022-09-02,154336,2847,35748,160229,164729,200995,37202,21756,12308,5180,12984,9072,0,817386,2022,9,Friday,False,192931,584911,39544
2022-09-03,104847,2175,30906,111243,112500,123338,31443,14991,12082,6477,12371,8628,0,571001,2022,9,Saturday,True,137928,393515,39558
2022-09-04,95697,2292,30713,100744,101698,111391,31016,13556,12214,6130,13236,7613,0,526300,2022,9,Sunday,True,128702,358405,39193
2022-09-05,148134,1953,34570,154253,164266,205600,38073,22135,11813,6412,11093,8905,0,807207,2022,9,Monday,False,184657,584327,38223
2022-09-06,151413,2151,34784,159092,173872,221795,39574,22858,11483,6219,10440,8672,0,842353,2022,9,Tuesday,False,188348,617191,36814
2022-09-07,156190,2355,33392,164828,180790,230551,40112,23879,11865,6745,11231,8599,0,870537,2022,9,Wednesday,False,191937,640160,38440
2022-09-08,154151,2158,34453,162335,176304,226156,39591,23942,11979,6589,11915,9163,0,858736,2022,9,Thursday,False,190762,628328,39646
2022-09-09,147284,2363,35299,163997,169322,212490,40699,22692,12368,7136,13347,9337,0,836334,2022,9,Friday,False,184946,609200,42188
2022-09-10,108422,2373,31738,177487,122024,137828,36256,15501,12280,6768,12390,8074,0,671141,2022,9,Saturday,True,142533,489096,39512
2022-09-11,97127,2441,32804,93666,97117,102184,29395,13279,12322,4960,12059,6694,0,504048,2022,9,Sunday,True,132372,335641,36035
2022-09-12,161406,2659,35813,156689,163172,203283,34954,21803,10795,2984,8089,7870,0,809517,2022,9,Monday,False,199878,579901,29738
2022-09-13,164234,2763,36196,159617,169839,217410,35173,22252,8217,2455,7345,7031,0,832532,2022,9,Tuesday,False,203193,604291,25048
2022-09-14,163093,2456,35488,159729,172653,220095,35197,22634,9843,2978,7582,7117,0,838865,2022,9,Wednesday,False,201037,610308,27520
2022-09-15,161704,2831,36371,164838,174798,219467,36703,24152,12441,4401,16660,7813,0,862179,2022,9,Thursday,False,200906,619958,41315
2022-09-16,97927,2457,32005,104734,121125,122381,33910,15634,12538,6312,12644,9442,0,571109,2022,9,Friday,False,132389,397784,40936
2022-09-17,98618,2407,31633,96704,107675,115563,31106,15031,11489,6694,10747,8090,0,535757,2022,9,Saturday,True,132658,366079,37020
2022-09-18,92421,2116,30493,86581,89529,94374,25471,12616,12568,5746,15070,6937,0,473922,2022,9,Sunday,True,125030,308571,40321
2022-09-19,157155,2505,35505,149896,157553,193719,32929,21583,10925,2618,8344,7913,0,780645,2022,9,Monday,False,195165,555680,29800
2022-09-20,164167,2588,36309,155978,166570,212002,33904,22265,7902,2480,7101,7064,0,818330,2022,9,Tuesday,False,203064,590719,24547
2022-09-21,165383,2315,36110,157815,170636,215809,34817,22595,7194,2969,6791,7044,0,829478,2022,9,Wednesday,False,203808,601672,23998
2022-09-22,157157,2325,36402,156310,167402,209113,35712,22700,8368,4075,8742,7623,0,815929,2022,9,Thursday,False,195884,591237,28808
2022-09-23,162999,2532,36141,160308,168652,204794,36377,22694,11475,4610,10813,8829,0,830224,2022,9,Friday,False,201672,592825,35727
2022-09-24,111449,3000,30372,109484,117224,122413,30825,15972,10924,6488,10289,7698,0,576138,2022,9,Saturday,True,144821,395918,35399
2022-09-25,98984,2427,31676,90950,96122,99624,27495,13362,11604,4234,10456,6670,0,493604,2022,9,Sunday,True,133087,327553,32964
2022-09-26,157759,2482,36334,143071,158876,188643,31912,22159,9472,2591,7982,8120,0,769401,2022,9,Monday,False,196575,544661,28165
2022-09-27,161096,2668,36395,156668,168985,210920,35162,23203,7231,2420,6999,7203,0,818950,2022,9,Tuesday,False,200159,594938,23853
2022-09-28,159663,2388,35876,159188,171649,215116,35536,23193,7693,2505,7094,7427,0,827328,2022,9,Wednesday,False,197927,604682,24719
2022-09-29,159477,2456,35726,156950,169513,210350,35454,22716,8993,3275,9136,7910,0,821956,2022,9,Thursday,False,197659,594983,29314
2022-09-30,154976,2347,37015,160936,171478,205963,37417,23070,11738,4658,11180,9170,0,829948,2022,9,Friday,False,194338,598864,36746
2022-10-01,110411,2468,32863,116122,119158,127192,32171,16077,11733,6221,11022,7966,0,593404,2022,10,Saturday,True,145742,410720,36942
2022-10-02,104129,2161,34274,98055,101951,109332,30833,14074,11920,4578,11404,6615,0,529326,2022,10,Sunday,True,140564,354245,34517
2022-10-03,160316,2374,37550,158374,167131,205792,36553,23177,9980,2806,8301,7950,0,820304,2022,10,Monday,False,200240,591027,29037
2022-10-04,162678,2614,37730,162512,174625,221519,37419,23623,7366,2396,7135,7295,0,846912,2022,10,Tuesday,False,203022,619698,24192
2022-10-05,165891,2466,36888,163866,177469,225715,37852,24231,7822,2969,7453,7292,0,859914,2022,10,Wednesday,False,205245,629133,25536
2022-10-06,163242,2672,37080,161898,174141,221409,38142,23883,10439,4106,11324,8659,0,856995,2022,10,Thursday,False,202994,619473,34528
2022-10-07,157520,3087,39446,164935,173747,212753,40062,24454,13163,5203,14433,9202,0,858005,2022,10,Friday,False,200053,615951,42001
2022-10-08,108749,2789,34493,113894,122057,133005,35525,16871,13163,6690,12835,8532,0,608603,2022,10,Saturday,True,146031,421352,41220
2022-10-09,104833,2662,34862,102401,111970,120017,37969,16093,11912,7108,13077,7324,0,570228,2022,10,Sunday,True,142357,388450,39421
2022-10-10,92558,1585,30502,95038,97844,102022,27225,14770,13325,4271,14019,8344,0,501503,2022,10,Monday,False,124645,336899,39959
2022-10-11,159211,2748,38819,161625,170777,217648,38133,24095,10498,2186,8154,7533,0,841427,2022,10,Tuesday,False,200778,612278,28371
2022-10-12,157163,2371,36438,161413,174013,221821,38188,24337,8353,2767,7540,7642,0,842046,2022,10,Wednesday,False,195972,619772,26302
2022-10-13,164469,2349,36322,160827,171864,220431,37442,24083,8881,3388,9996,8472,0,848524,2022,10,Thursday,False,203140,614647,30737
2022-10-14,161509,2607,38730,163305,171958,214623,39618,23718,11271,4460,10711,9194,0,851704,2022,10,Friday,False,202846,613222,35636
2022-10-15,108297,2120,29637,104253,112804,124157,31574,15700,11381,5511,10873,8048,0,564355,2022,10,Saturday,True,140054,388488,35813
2022-10-16,104336,2525,31006,93832,97384,106501,30149,13651,11659,4180,10602,7013,0,512838,2022,10,Sunday,True,137867,341517,33454
2022-10-17,166737,2448,37212,157299,164509,205096,36473,23186,9250,2357,8122,8411,0,821100,2022,10,Monday,False,206397,586563,28140
2022-10-18,169874,2358,38025,160972,171010,219875,37125,24113,6970,2540,6988,8100,0,847950,2022,10,Tuesday,False,210257,613095,24598
2022-10-19,173014,2620,37938,164448,175928,225231,37229,24400,8201,2976,7265,8229,0,867479,2022,10,Wednesday,False,213572,627236,26671
2022-10-20,170666,2575,37459,164358,172372,221514,38633,24108,11498,4202,13535,9103,0,870023,2022,10,Thursday,False,210700,620985,38338
2022-10-21,165813,3004,38716,172207,177454,216630,40305,25494,14575,6370,18373,9267,0,888208,2022,10,Friday,False,207533,632090,48585
2022-10-22,121614,2538,32556,126259,123374,135745,36040,16932,13490,6499,13900,8570,0,637517,2022,10,Saturday,True,156708,438350,42459
2022-10-23,125646,2279,36322,106936,122637,133166,40629,16119,13094,6435,12162,8011,0,623436,2022,10,Sunday,True,164247,419487,39702
2022-10-24,92440,1723,30837,94237,104690,110824,32713,14918,13647,7648,14955,7862,0,526494,2022,10,Monday,False,125000,357382,44112
2022-10-25,139610,1995,31699,143924,157297,192263,35348,21536,12271,5830,12411,8178,0,762362,2022,10,Tuesday,False,173304,550368,38690
2022-10-26,144000,1587,31788,145891,160523,200722,34764,22214,11757,3651,9555,7726,0,774178,2022,10,Wednesday,False,177375,564114,32689
2022-10-27,154173,2308,34438,149982,162031,204578,35269,21914,9998,4008,8777,8044,0,795520,2022,10,Thursday,False,190919,573774,30827
2022-10-28,153897,2267,37146,152216,163733,200216,37216,21947,11643,4359,10422,9000,0,804062,2022,10,Friday,False,193310,575328,35424
2022-10-29,106514,2067,31381,101828,113962,124113,31324,14818,11631,6046,10998,7926,0,562608,2022,10,Saturday,True,139962,386045,36601
2022-10-30,96044,2208,31451,85914,93444,100900,27505,12476,12453,3698,10523,6690,0,483306,2022,10,Sunday,True,129703,320239,33364
2022-10-31,156866,2160,33952,150314,160863,196177,35372,22922,9570,1951,7764,8141,0,786052,2022,10,Monday,False,192978,565648,27426
2022-11-01,167117,2432,37424,157158,170242,213340,37072,23617,6666,1786,6879,7442,0,831175,2022,11,Tuesday,False,206973,601429,22773
2022-11-02,165692,2448,35763,157499,169483,215830,37402,23876,6614,1785,6965,7479,0,830836,2022,11,Wednesday,False,203903,604090,22843
2022-11-03,165775,2466,36270,157201,169336,212684,37200,23674,10525,3090,10167,8176,0,836564,2022,11,Thursday,False,204511,600095,31958
2022-11-04,162071,2632,39332,160658,171719,207194,40336,24094,12356,4106,12440,9101,0,846039,2022,11,Friday,False,204035,604001,38003
2022-11-05,113270,2589,30608,104667,119076,118744,34467,16989,10995,5070,11409,7936,0,575820,2022,11,Saturday,True,146467,393943,35410
2022-11-06,101983,2393,34650,93949,99636,102587,29743,13648,12063,3775,12272,6807,0,513506,2022,11,Sunday,True,139026,339563,34917
2022-11-07,166136,2554,36832,151803,163627,186418,38105,23534,9986,1955,8181,8192,0,797323,2022,11,Monday,False,205522,563487,28314
2022-11-08,181619,2574,37261,150193,171123,134319,46679,23597,7008,1662,6809,7639,0,770483,2022,11,Tuesday,False,221454,525911,23118
2022-11-09,198386,2525,36980,135603,160697,46292,46778,22811,7107,2431,6967,7854,0,674431,2022,11,Wednesday,False,237891,412181,24359
2022-11-10,182425,2177,35228,132122,153934,40717,46353,22316,8812,3611,9128,8300,0,645123,2022,11,Thursday,False,219830,395442,29851
2022-11-11,177750,2673,38221,136665,158259,39608,48784,22820,11988,4213,11310,9052,0,661343,2022,11,Friday,False,218644,406136,36563
2022-11-12,128544,2239,31227,90957,108122,21820,37374,15595,11750,5230,10688,8093,0,471639,2022,11,Saturday,True,162010,273868,35761
2022-11-13,117756,2454,32538,81764,92540,18080,33615,13156,11505,4109,10737,6982,0,425236,2022,11,Sunday,True,152748,239155,33333
2022-11-14,156327,2367,35609,141677,153084,157358,35894,22430,10055,2223,8599,8363,0,733986,2022,11,Monday,False,194303,510443,29240
2022-11-15,161492,2601,36376,152135,166455,197786,35891,23643,10595,2123,9153,7878,0,806128,2022,11,Tuesday,False,200469,575910,29749
2022-11-16,165820,2619,38025,161277,178844,218582,36704,25206,13041,3202,14015,8013,0,865348,2022,11,Wednesday,False,206464,620613,38271
2022-11-17,148950,3119,37718,161586,175514,209881,36722,25015,13612,4817,16175,9072,0,842181,2022,11,Thursday,False,189787,608718,43676
2022-11-18,88341,1773,31050,89991,96426,105703,25940,14273,14150,6553,13496,8974,0,496670,2022,11,Friday,False,121164,332333,43173
2022-11-19,78819,1165,31826,79947,81258,89707,26726,12258,12923,3896,9644,7729,0,435898,2022,11,Saturday,True,111810,289896,34192
2022-11-20,85823,1803,32044,81538,86970,94362,25270,12879,13364,6937,14166,7281,0,462437,2022,11,Sunday,True,119670,301019,41748
2022-11-21,141794,2570,35257,141156,149109,173870,32686,21593,12949,3748,14706,8476,0,737914,2022,11,Monday,False,179621,518414,39879
2022-11-22,164226,2367,36600,154721,165763,208018,34216,23072,10703,2460,8145,7865,0,818156,2022,11,Tuesday,False,203193,585790,29173
2022-11-23,168849,2245,34136,157174,172215,215463,36430,23717,9367,2145,7219,8109,0,837069,2022,11,Wednesday,False,205230,604999,26840
2022-11-24,165408,2473,36815,157011,171465,213730,37569,23707,9695,3121,8741,8604,0,838339,2022,11,Thursday,False,204696,603482,30161
2022-11-25,163286,2447,38799,158861,170811,208569,39214,23391,11908,3657,11694,9247,0,841884,2022,11,Friday,False,204532,600846,36506
2022-11-26,110856,1430,32313,142717,119608,132412,32198,15761,12635,5619,11681,8237,0,625467,2022,11,Saturday,True,144599,442696,38172
2022-11-27,99087,2180,31694,94343,106903,113005,33911,13865,12204,4608,10487,7412,0,529699,2022,11,Sunday,True,132961,362027,34711
2022-11-28,92051,1395,29001,85296,96898,100718,27468,13430,12371,4831,12147,8789,0,484395,2022,11,Monday,False,122447,323810,38138
2022-11-29,162780,2481,37994,133636,162470,177906,28678,22909,8864,1994,7934,8272,0,755918,2022,11,Tuesday,False,203255,525599,27064
2022-11-30,164356,2217,37210,160686,175322,216826,40490,23969,8439,1859,7133,8306,0,846813,2022,11,Wednesday,False,203783,617293,25737
2022-12-01,167838,2316,37796,158719,173243,219104,41816,23709,10045,3413,9827,8974,0,856800,2022,12,Thursday,False,207950,616591,32259
2022-12-02,164212,2273,39749,164755,176120,215439,44350,23861,12266,3748,13483,9394,0,869650,2022,12,Friday,False,206234,624525,38891
2022-12-03,117360,1896,33842,121916,127741,147355,38778,16567,12430,5210,12908,8434,0,644437,2022,12,Saturday,True,153098,452357,38982
2022-12-04,106044,1853,35732,98235,106577,116524,35126,14213,12098,4056,12385,7509,0,550352,2022,12,Sunday,True,143629,370675,36048
2022-12-05,159807,2157,37279,155870,166967,206273,39561,23649,10782,2513,9094,8878,0,822830,2022,12,Monday,False,199243,592320,31267
2022-12-06,162110,2309,38550,160070,173498,220625,40437,24148,9687,2198,8035,8437,0,850104,2022,12,Tuesday,False,202969,618778,28357
2022-12-07,163330,2548,37960,163403,180108,221959,42806,24677,9940,2603,8622,8521,0,866477,2022,12,Wednesday,False,203838,632953,29686
2022-12-08,161106,2437,37353,161393,176753,221779,41573,24811,11476,3653,10488,9114,0,861936,2022,12,Thursday,False,200896,626309,34731
2022-12-09,158311,2223,38331,170777,177981,216881,43336,25299,13356,5088,12191,9684,0,873458,2022,12,Friday,False,198865,634274,40319
2022-12-10,109897,1581,33803,114875,122878,134952,37633,16699,13025,5581,12153,8781,0,611858,2022,12,Saturday,True,145281,427037,39540
2022-12-11,106768,1846,40789,103791,114972,119193,39370,15622,13082,5177,13914,8032,0,582556,2022,12,Sunday,True,149403,392948,40205
2022-12-12,129003,1975,36495,145952,156503,186561,45724,21618,12649,4838,11254,9116,0,761688,2022,12,Monday,False,167473,556358,37857
2022-12-13,157266,1278,35756,157791,174035,220856,41561,24529,11459,4256,9548,9087,0,847422,2022,12,Tuesday,False,194300,618772,34350
2022-12-14,157802,1781,35555,158698,178183,222619,40930,24766,11186,3915,9349,9372,0,854156,2022,12,Wednesday,False,195138,625196,33822
2022-12-15,154653,1850,35398,158121,176983,221878,41718,24209,11957,4927,11023,9720,0,852437,2022,12,Thursday,False,191901,622909,37627
2022-12-16,151766,1827,36175,160770,176141,217175,45194,24192,13120,4630,12379,9879,0,853248,2022,12,Friday,False,189768,623472,40008
2022-12-17,116112,1951,33614,127553,139741,173060,42894,18020,13113,5526,11433,9054,0,692071,2022,12,Saturday,True,151677,501268,39126
2022-12-18,107543,1718,34472,124515,124970,150667,40680,16407,13146,5712,12330,8627,0,640787,2022,12,Sunday,True,143733,457239,39815
2022-12-19,149185,1160,35380,152009,163263,200710,42581,22655,12703,3732,10759,9458,0,803595,2022,12,Monday,False,185725,581218,36652
2022-12-20,153212,1348,35445,155502,173196,212073,42359,23835,11973,3583,9935,9471,0,831932,2022,12,Tuesday,False,190005,606965,34962
2022-12-21,150245,1362,35430,156148,175715,216365,41947,24151,11934,3934,10174,9745,0,837150,2022,12,Wednesday,False,187037,614326,35787
2022-12-22,146094,1411,35156,154101,165916,208509,41747,23035,12643,4620,13852,9931,0,817015,2022,12,Thursday,False,182661,593308,41046
2022-12-23,144021,1684,36004,160878,173046,205977,45075,23995,13975,5156,15101,10036,0,834948,2022,12,Friday,False,181709,608971,44268
2022-12-24,111275,2170,34688,141842,144906,149332,48269,17946,13507,5699,12813,9431,0,691878,2022,12,Saturday,True,148133,502295,41450
2022-12-25,109099,2216,39476,120559,151541,147068,57588,18736,13159,6016,12183,9214,0,686855,2022,12,Sunday,True,150791,495492,40572
2022-12-26,92158,1467,31584,100469,113113,116910,37171,15086,13366,6630,15038,9318,0,552310,2022,12,Monday,False,125209,382749,44352
2022-12-27,138600,1601,36492,144998,154116,188181,40577,21722,12122,5187,11678,9592,0,764866,2022,12,Tuesday,False,176693,549594,38579
2022-12-28,137885,1617,35905,147319,161703,195445,41128,22463,12266,5351,11099,9825,0,782006,2022,12,Wednesday,False,175407,568058,38541
2022-12-29,135248,1577,35900,146241,159355,192497,42552,22135,12248,5836,12335,9924,0,775848,2022,12,Thursday,False,172725,562780,40343
2022-12-30,136258,2111,37253,150034,159251,189596,44110,21893,13236,6099,13121,9994,0,782956,2022,12,Friday,False,175622,564884,42450
2022-12-31,112171,2301,36635,138382,155629,165835,52052,19377,13161,5914,12707,9213,0,723377,2022,12,Saturday,True,151107,531275,40995
2023-01-01,109680,2888,41276,115467,127591,132223,46494,17106,12963,3994,11735,7864,0,629281,2023,1,Sunday,True,153844,438881,36556
2023-01-02,89423,1588,33528,89820,94715,99292,29279,13995,13264,4221,12462,7547,0,489134,2023,1,Monday,False,124539,327101,37494
2023-01-03,161321,2597,41190,191994,172976,219836,37780,24345,10693,1906,8518,8430,0,881586,2023,1,Tuesday,False,205108,646931,29547
2023-01-04,164569,2601,37988,160504,175987,223011,38432,24322,7931,1824,7339,7963,0,852471,2023,1,Wednesday,False,205158,622256,25057
2023-01-05,163969,2485,39370,158133,174606,212051,40666,24557,8206,2622,9093,8405,0,844163,2023,1,Thursday,False,205824,610013,28326
2023-01-06,160521,2448,40171,162067,175959,212909,41227,24294,10832,3071,10122,9356,0,852977,2023,1,Friday,False,203140,616456,33381
2023-01-07,110805,2239,34781,149618,120676,128515,33381,16291,10451,4427,9692,8126,0,629002,2023,1,Saturday,True,147825,448481,32696
2023-01-08,102237,2236,37988,91472,100974,102887,29963,13870,11119,3181,10401,6794,0,513122,2023,1,Sunday,True,142461,339166,31495
2023-01-09,166954,2374,39854,163522,173731,215462,38387,24494,8307,1589,8167,8226,0,851067,2023,1,Monday,False,209182,615596,26289
2023-01-10,168101,2770,41267,168476,181398,231756,40226,25296,6468,1651,7017,8016,0,882442,2023,1,Tuesday,False,212138,647152,23152
2023-01-11,172765,2325,39473,173549,188139,238110,41137,25600,6912,1780,7165,7877,0,904832,2023,1,Wednesday,False,214563,666535,23734
2023-01-12,171179,2373,39197,171901,179420,235587,44585,25340,8193,2612,8766,8500,0,897653,2023,1,Thursday,False,212749,656833,28071
2023-01-13,167799,2430,40993,175529,184449,224938,42786,25554,11138,2932,10225,9285,0,898058,2023,1,Friday,False,211222,653256,33580
2023-01-14,112705,1793,34782,117070,126784,129034,34708,16982,10495,4541,9281,8182,0,606357,2023,1,Saturday,True,149280,424578,32499
2023-01-15,103090,1941,35316,126288,109305,108926,31204,15294,11032,3216,9935,7106,0,562653,2023,1,Sunday,True,140347,391017,31289
2023-01-16,165686,2293,39759,163697,176188,216800,38848,24840,9169,1763,7893,8334,0,855270,2023,1,Monday,False,207738,620373,27159
2023-01-17,173241,2164,41018,170034,187077,235205,39971,25703,8173,1704,7156,8792,0,900238,2023,1,Tuesday,False,216423,657990,25825
2023-01-18,173751,2312,40191,173405,191516,236860,40050,26390,10009,2616,8078,9105,0,914283,2023,1,Wednesday,False,216254,668221,29808
2023-01-19,168036,2491,41190,174880,187779,229248,40731,26188,12776,4828,15426,8371,0,911944,2023,1,Thursday,False,211717,658826,41401
2023-01-20,144453,2364,38226,157762,163205,196827,40433,24666,13872,5615,15034,7728,0,810185,2023,1,Friday,False,185043,582893,42249
2023-01-21,96859,1968,35284,100099,95600,112134,34477,14778,13327,6528,12761,6462,0,530277,2023,1,Saturday,True,134111,357088,39078
2023-01-22,104505,2348,44336,104291,104818,127183,46299,15903,11872,7214,11589,8075,0,588433,2023,1,Sunday,True,151189,398494,38750
2023-01-23,97440,1403,41552,99938,103752,121796,41776,15857,13388,7248,12827,7758,0,564735,2023,1,Monday,False,140395,383119,41221
2023-01-24,84648,1244,37717,85384,89532,96409,30541,13870,13658,6216,16257,7702,0,483178,2023,1,Tuesday,False,123609,315736,43833
2023-01-25,133270,2069,38950,128882,135167,174525,37053,19723,12154,4264,10853,7779,0,704689,2023,1,Wednesday,False,174289,495350,35050
2023-01-26,137510,2123,37903,133492,142449,181900,37251,20174,11328,4112,9909,8535,0,726686,2023,1,Thursday,False,177536,515266,33884
2023-01-27,153717,1840,40408,128567,146999,181851,46732,20320,12218,4285,10908,9772,0,757617,2023,1,Friday,False,195965,524469,37183
2023-01-28,109015,1307,34785,118891,108712,116321,37069,14483,12143,5052,10511,8173,0,576462,2023,1,Saturday,True,145107,395476,35879
2023-01-29,106072,1492,34470,82803,98233,102989,32996,13370,12238,4053,10573,6678,0,505967,2023,1,Sunday,True,142034,330391,33542
2023-01-30,172258,2093,38180,138834,163187,200412,45793,22669,10879,2373,9011,7724,0,813413,2023,1,Monday,False,212531,570895,29987
2023-01-31,178052,2115,40189,142870,176869,220187,47422,24155,9947,2600,8134,7080,0,859620,2023,1,Tuesday,False,220356,611503,27761
2023-02-01,139181,2597,39697,92490,116731,132513,30047,16978,9505,2138,8160,6923,0,596960,2023,2,Wednesday,False,181475,388759,26726
2023-02-02,179393,2437,38866,146401,179107,223621,49678,24584,10409,3870,10681,7580,0,876627,2023,2,Thursday,False,220696,623391,32540
2023-02-03,176499,2101,40644,150563,184811,221199,51514,25853,12206,4174,12445,9035,0,891044,2023,2,Friday,False,219244,633940,37860
2023-02-04,121018,2399,35999,98443,122765,125235,40187,17535,12311,5979,11793,8004,0,601668,2023,2,Saturday,True,159416,404165,38087
2023-02-05,120867,2507,48827,87869,113489,113545,41268,16154,11753,4980,13497,6754,0,581510,2023,2,Sunday,True,172201,372325,36984
2023-02-06,94862,1278,30785,76272,92490,96772,30224,13654,12340,2815,11436,7887,0,470815,2023,2,Monday,False,126925,309412,34478
2023-02-07,184988,1939,40693,145987,177246,226316,50005,20619,10328,2150,8979,7000,0,876250,2023,2,Tuesday,False,227620,620173,28457
2023-02-08,183575,2231,39888,149118,183879,233640,50646,20936,9013,2349,8248,6868,0,890391,2023,2,Wednesday,False,225694,638219,26478
2023-02-09,178858,2060,39574,146689,181403,231776,51324,20989,9630,3251,9825,7550,0,882929,2023,2,Thursday,False,220492,632181,30256
2023-02-10,178998,2119,40337,149205,182932,223607,54263,20834,11875,4134,11152,8920,0,888376,2023,2,Friday,False,221454,630841,36081
2023-02-11,121305,1809,35426,132885,122267,130562,42515,14134,10992,5379,10140,7837,0,635251,2023,2,Saturday,True,158540,442363,34348
2023-02-12,116140,1989,38586,91573,106333,113915,40127,12644,11550,4168,11165,6716,0,554906,2023,2,Sunday,True,156715,364592,33599
2023-02-13,182782,2044,38195,147759,177132,224187,51592,20559,10494,2386,8625,7964,0,873719,2023,2,Monday,False,223021,621229,29469
2023-02-14,183068,1723,40032,153891,192946,248887,54686,21156,8392,2320,7953,7369,0,922423,2023,2,Tuesday,False,224823,671566,26034
2023-02-15,186724,1979,39006,151032,187264,242868,52052,21185,9192,2417,8414,7250,0,909383,2023,2,Wednesday,False,227709,654401,27273
2023-02-16,184816,1991,38892,149254,183945,236958,51749,21642,10537,3035,10758,7953,0,901530,2023,2,Thursday,False,225699,643548,32283
2023-02-17,179370,2059,40377,152272,182412,226770,52707,21427,12806,4992,12467,9171,0,896830,2023,2,Friday,False,221806,635588,39436
2023-02-18,121034,1881,34047,102683,119029,128846,39449,13889,12566,5717,11071,8128,0,598340,2023,2,Saturday,True,156962,403896,37482
2023-02-19,111871,1864,37495,92005,105405,110341,37181,12784,12850,5432,12316,6883,0,546427,2023,2,Sunday,True,151230,357716,37481
2023-02-20,177306,1815,37221,142058,172027,218594,50742,21006,11562,3947,10115,8143,0,854536,2023,2,Monday,False,216342,604427,33767
2023-02-21,181127,1712,37491,145244,178568,233774,51158,21277,10320,4417,9134,7745,0,881967,2023,2,Tuesday,False,220330,630021,31616
2023-02-22,182390,1829,37163,148150,184524,237250,51290,21419,10415,3812,9510,7585,0,895337,2023,2,Wednesday,False,221382,642633,31322
2023-02-23,176518,1893,36694,147057,180575,232099,51159,21274,11461,4797,11125,8390,0,883042,2023,2,Thursday,False,215105,632164,35773
2023-02-24,173248,1997,36749,149371,179319,225257,52657,25248,13289,5646,13379,9253,0,885413,2023,2,Friday,False,211994,631852,41567
2023-02-25,126652,2084,33847,100736,125913,141674,42671,17060,12975,6386,11742,8365,0,630105,2023,2,Saturday,True,162583,428054,39468
2023-02-26,114027,2310,35354,89343,112028,119406,39152,15616,13026,5968,12936,7093,0,566259,2023,2,Sunday,True,151691,375545,39023
2023-02-27,172898,1795,36301,137458,168581,216193,49445,20432,11758,4704,10615,8637,0,838817,2023,2,Monday,False,210994,592109,35714
2023-02-28,180671,1439,37140,141073,179260,234425,51995,20578,10897,4699,9779,8421,0,880377,2023,2,Tuesday,False,219250,627331,33796
2023-03-01,180397,1722,38153,148868,193100,245142,55285,26883,11024,4867,9798,8331,0,923570,2023,3,Wednesday,False,220272,669278,34020
2023-03-02,180101,1775,35917,147786,190457,244336,55992,26857,11458,4893,11889,8693,0,920154,2023,3,Thursday,False,217793,665428,36933
2023-03-03,177867,1869,36774,149640,187779,233789,59131,26254,13146,5371,13287,9516,0,914423,2023,3,Friday,False,216510,656593,41320
2023-03-04,136167,1978,35849,168384,141703,155536,52332,18279,12783,6679,12514,8630,0,750834,2023,3,Saturday,True,173994,536234,40606
2023-03-05,129317,2361,40724,99450,122548,133771,48773,16588,12938,5644,13980,7086,0,633180,2023,3,Sunday,True,172402,421130,39648
2023-03-06,186645,1963,39343,147080,181917,229775,57830,25986,11831,4889,10923,8374,0,906556,2023,3,Monday,False,227951,642588,36017
2023-03-07,190344,2196,38327,149853,192942,249058,57650,27318,10996,4579,9948,8078,0,941289,2023,3,Tuesday,False,230867,676821,33601
2023-03-08,193562,2301,37206,154959,201743,257188,58805,28298,11023,5084,10516,8189,0,968874,2023,3,Wednesday,False,233069,700993,34812
2023-03-09,190595,2070,37408,151292,194910,248278,58311,27423,11763,4907,11807,8888,0,947652,2023,3,Thursday,False,230073,680214,37365
